"Fecha","Random Int","Boolean"
"2011-12-23","9784","False"
"1963-12-09","2462","True"
"1901-09-03","6517","True"
"2009-03-06","631","False"
"2009-06-26","7592","True"
"2008-02-09","9173","False"
"1923-12-24","9675","False"
"1962-11-13","1081","False"
"1927-11-23","2017","True"
"1950-09-11","5880","True"
"1935-07-15","9343","True"
"2006-04-22","3631","False"
"1943-02-16","2266","False"
"1953-09-04","5711","True"
"1960-03-02","6925","False"
"1929-10-22","2111","False"
"1956-09-27","3575","True"
"1925-09-10","8644","True"
"1965-11-26","4725","True"
"1993-09-25","9442","False"
"1925-10-22","2765","True"
"2018-01-15","6735","False"
"1980-04-15","7320","True"
"2013-04-05","684","False"
"1997-08-01","6039","False"
"2018-06-26","2275","False"
"1986-08-05","3224","False"
"1949-09-23","5644","True"
"1928-02-03","7441","True"
"1922-09-20","6972","True"
"2009-11-12","7559","False"
"1916-12-17","3063","True"
"1939-07-03","1988","False"
"1931-09-08","7217","False"
"2011-04-08","5343","False"
"1901-07-21","4855","False"
"1916-03-17","2206","False"
"1940-02-19","9002","False"
"1968-03-11","8011","True"
"1990-11-01","1987","True"
"1955-05-09","560","True"
"1952-06-18","6191","True"
"1951-12-11","2787","False"
"2013-11-12","3147","True"
"1929-11-14","3092","False"
"1948-03-28","7432","True"
"1906-10-20","5669","False"
"1930-06-09","3584","False"
"1931-07-07","1448","True"
"1908-01-21","264","False"
"1985-08-03","3930","False"
"1902-06-21","4195","True"
"2011-07-10","1442","False"
"1964-12-20","5730","True"
"2018-03-25","3269","False"
"2008-09-13","287","False"
"1985-10-03","6312","True"
"1998-09-15","3130","True"
"1964-04-23","8053","False"
"2015-04-11","5287","False"
"2000-09-20","1887","False"
"1936-03-18","2472","True"
"2001-10-05","418","True"
"1967-04-27","7102","True"
"1942-05-13","9021","True"
"1965-10-06","1633","True"
"1983-08-23","5437","True"
"1963-05-23","3840","False"
"1977-09-10","5850","True"
"1996-04-13","6258","True"
"2004-12-24","5035","True"
"1935-05-21","1147","True"
"2014-11-05","8694","True"
"2009-01-27","3028","False"
"2001-06-13","2859","True"
"2003-02-22","5541","True"
"1992-02-19","5730","False"
"1972-11-24","1066","False"
"1987-09-12","5932","False"
"1996-10-22","6810","False"
"2006-07-23","1967","True"
"1939-05-01","1980","True"
"1966-10-09","6582","True"
"1903-06-02","7757","True"
"1932-03-05","7488","False"
"1906-07-10","6286","False"
"1920-05-11","9850","True"
"1902-04-27","1437","False"
"1966-06-13","3441","True"
"1930-11-25","2830","False"
"1990-06-26","7400","True"
"1953-12-19","4335","True"
"1913-10-20","1825","True"
"1968-11-09","8204","True"
"1901-08-17","8778","False"
"1911-02-01","8915","True"
"1913-09-22","5762","False"
"1915-03-23","5112","False"
"1988-11-08","4808","False"
"1911-12-22","443","False"
"1923-02-24","6639","False"
"1974-05-28","2190","False"
"1998-09-05","5872","True"
"2008-12-22","1041","False"
"1905-10-02","3259","False"
"1943-01-27","2847","True"
"1994-05-12","9874","False"
"1960-12-19","8563","False"
"1902-10-16","5967","False"
"2011-04-01","7350","False"
"1923-05-24","789","True"
"1918-05-14","9054","False"
"1972-10-12","5606","True"
"1949-11-01","613","True"
"1905-01-27","8865","False"
"2005-11-07","9288","False"
"2004-10-08","3097","True"
"2004-08-15","7886","True"
"2013-11-18","7763","True"
"2013-05-18","224","True"
"1903-11-24","444","True"
"1966-06-22","1902","True"
"2017-06-05","2230","True"
"2010-11-10","3038","True"
"1995-10-20","8057","False"
"1902-02-15","7949","False"
"2000-06-08","2243","False"
"1979-02-02","6865","False"
"1933-02-26","6400","True"
"1912-08-04","7766","True"
"1977-03-14","5972","True"
"1940-02-09","1349","True"
"2011-04-04","2166","False"
"1974-01-19","9217","True"
"1925-09-13","4409","False"
"1936-12-24","7670","False"
"1931-08-08","473","True"
"1914-03-20","6270","False"
"2000-04-21","5014","True"
"1997-08-05","8842","False"
"1994-07-08","4847","False"
"2020-10-23","2965","True"
"1986-06-25","390","True"
"1935-06-22","3735","False"
"1921-09-13","6200","True"
"1997-06-26","5754","True"
"1965-04-14","597","True"
"1901-10-03","9535","False"
"1965-05-15","397","True"
"1973-08-18","895","True"
"1948-05-18","4503","False"
"1914-04-27","4175","False"
"1954-06-15","1576","True"
"1924-08-26","7404","False"
"1936-02-08","6317","True"
"1926-02-06","3598","True"
"1981-11-14","4908","True"
"1911-04-15","1462","False"
"1970-09-09","8335","False"
"2017-07-08","8696","True"
"2019-08-14","8153","True"
"2009-03-03","5161","False"
"1975-08-09","9829","False"
"1932-09-22","3214","False"
"1923-01-20","6040","False"
"1951-02-22","975","False"
"2000-04-06","4981","False"
"1978-10-02","7013","False"
"1929-03-12","5279","True"
"1999-01-07","3448","True"
"1929-02-18","9829","False"
"2006-11-17","8655","False"
"1960-09-19","827","True"
"1905-12-02","1220","False"
"2018-03-14","9272","False"
"1983-11-09","7502","True"
"2021-08-02","5906","False"
"1926-07-16","5752","False"
"1927-03-14","355","False"
"1901-05-03","8225","True"
"1969-11-02","9233","False"
"1991-02-04","7863","False"
"1928-05-15","7298","True"
"1955-02-03","9959","False"
"2007-03-04","2929","False"
"1983-03-21","9542","False"
"2006-02-10","6990","True"
"1941-04-27","8185","True"
"2019-08-14","3631","True"
"1973-04-16","6395","True"
"1982-07-16","1062","True"
"1968-04-27","9858","False"
"1916-10-16","7489","False"
"1972-07-11","5550","False"
"1910-10-21","2039","True"
"1919-03-01","1309","True"
"2021-09-05","6914","True"
"1902-07-15","4872","False"
"1966-10-04","6567","False"
"2018-09-19","3981","False"
"1911-10-17","3192","True"
"1931-04-17","1916","True"
"1989-11-02","8242","False"
"1946-12-25","5194","True"
"1987-08-04","4434","True"
"1904-11-16","5215","True"
"1947-05-21","6176","True"
"1963-08-06","9817","False"
"1941-09-28","2682","True"
"2018-08-20","6198","True"
"2017-11-18","3101","True"
"1945-09-06","3956","True"
"1901-03-19","7454","False"
"1931-08-22","7315","False"
"2012-05-26","8546","True"
"2009-01-15","3593","True"
"1976-05-16","5527","True"
"1953-04-12","773","False"
"1982-11-23","8388","False"
"1994-02-25","9453","False"
"1985-03-11","8316","True"
"2018-11-18","2717","True"
"2012-11-17","1977","False"
"1913-01-07","4342","False"
"2006-05-03","8847","True"
"1951-04-20","9611","True"
"1968-06-06","1900","False"
"1971-08-23","660","False"
"1947-09-19","24","True"
"1966-04-13","7130","False"
"1998-08-14","9473","False"
"1912-03-10","3872","False"
"2019-08-12","4642","True"
"1967-03-26","6959","True"
"1942-03-03","1046","False"
"1916-02-18","2333","True"
"1972-03-02","5424","True"
"1901-04-07","3522","False"
"1969-06-14","6360","True"
"1905-12-01","5032","False"
"1914-02-26","252","False"
"1980-09-25","915","False"
"1927-05-12","314","True"
"1995-01-21","6593","False"
"1944-09-27","3689","False"
"1958-08-10","57","True"
"1931-11-08","3758","True"
"1947-09-16","3145","False"
"2005-11-22","919","True"
"1904-06-06","7424","True"
"1977-12-03","7210","True"
"1941-03-02","3563","False"
"1946-11-25","4301","True"
"1994-03-15","9645","False"
"1916-07-16","3745","True"
"2003-12-15","8008","True"
"1936-06-05","5857","False"
"1966-08-18","2681","True"
"1997-05-27","3726","False"
"1981-12-11","9691","True"
"1935-08-03","1219","False"
"1945-02-02","339","False"
"1928-04-25","4524","True"
"1983-04-10","6327","True"
"2002-09-15","1821","False"
"1946-06-25","4472","True"
"1984-03-16","2909","False"
"2015-08-02","4896","False"
"1994-11-02","2441","False"
"1989-05-05","8355","True"
"1901-05-22","6415","True"
"1923-09-17","6972","False"
"1977-08-27","583","True"
"1903-03-12","5440","True"
"1945-11-14","2611","False"
"1958-04-20","2157","True"
"1958-06-03","2639","True"
"1946-01-27","7973","True"
"1922-11-18","1996","False"
"1915-01-19","3941","True"
"1973-08-26","9276","False"
"1985-01-19","3799","False"
"2009-08-07","970","True"
"1915-11-04","5695","True"
"1901-09-02","9075","False"
"1952-08-06","5062","True"
"2020-08-19","6210","False"
"1948-04-02","4417","True"
"1957-02-19","5060","False"
"1913-04-23","9494","False"
"1918-08-06","721","True"
"1982-07-11","6370","False"
"1962-04-01","3494","True"
"1949-08-15","3500","True"
"1970-09-24","4753","True"
"1966-04-11","1784","False"
"1963-08-12","8031","True"
"1979-11-05","6322","False"
"1944-03-01","1877","False"
"1988-08-17","5425","True"
"1952-11-03","5175","True"
"1966-03-28","6248","True"
"1911-08-23","1576","True"
"1964-10-05","6013","True"
"1994-02-17","8847","True"
"1923-06-08","3013","False"
"1920-03-27","4877","True"
"2013-11-07","219","False"
"1984-09-07","2852","True"
"2016-04-16","5324","True"
"1995-04-17","8813","True"
"2014-11-11","6271","True"
"2000-12-15","9991","False"
"2018-07-26","8793","False"
"1951-12-26","8744","True"
"1988-01-16","8069","True"
"1937-02-11","5692","False"
"1932-12-07","7442","True"
"1916-02-11","4955","True"
"1993-07-20","3155","False"
"1980-07-08","2131","True"
"1961-09-06","1418","False"
"1925-03-23","1358","False"
"1996-03-20","6846","True"
"1901-04-09","6023","False"
"1981-08-05","4581","False"
"2003-06-04","9591","False"
"1927-05-06","434","False"
"1902-10-10","9526","False"
"1937-11-15","8208","True"
"1978-09-19","1373","False"
"2005-04-13","3448","True"
"1977-11-03","9018","True"
"1965-05-20","1224","False"
"1937-11-04","5540","False"
"1938-02-25","8665","True"
"1936-07-13","901","False"
"2015-10-27","3062","True"
"1962-11-06","3892","True"
"1994-07-06","3796","False"
"1926-11-03","7013","False"
"2012-10-20","2543","True"
"1974-06-16","1691","False"
"1905-07-04","5590","True"
"2015-06-10","4765","False"
"1987-11-07","4999","True"
"1999-06-23","4428","False"
"1987-03-20","463","False"
"1912-03-22","8674","True"
"1983-10-19","276","False"
"1962-10-17","2369","True"
"1972-05-01","672","False"
"1999-02-14","599","False"
"2008-03-16","6190","False"
"1985-01-25","8255","False"
"1917-05-08","6596","True"
"1952-07-23","5696","False"
"1906-10-09","5560","False"
"1992-01-22","1558","True"
"2003-06-26","3674","False"
"1909-03-14","9858","False"
"1951-08-24","23","False"
"1955-08-24","4701","False"
"2001-07-18","7244","True"
"2014-06-15","2226","False"
"2001-10-13","471","True"
"1986-10-25","2780","False"
"2017-06-13","9647","True"
"1966-09-22","3250","False"
"1960-06-25","2192","False"
"1957-08-14","8459","False"
"2020-10-07","1735","False"
"1999-04-23","4722","True"
"1978-07-08","2541","True"
"1923-12-03","7981","True"
"2019-03-14","5228","False"
"1958-04-24","3214","False"
"1937-02-11","326","True"
"1942-03-23","2485","False"
"1949-06-14","3225","True"
"1911-03-06","2424","False"
"1988-02-02","8995","True"
"2019-09-08","1211","False"
"1984-08-19","3606","True"
"1940-11-07","3065","True"
"2019-11-15","151","False"
"1971-10-04","9555","False"
"1915-01-03","4066","True"
"2004-10-07","1145","False"
"1952-07-07","9977","False"
"1942-10-02","5447","False"
"1918-06-11","8066","True"
"2017-09-14","6726","True"
"1967-03-16","8716","True"
"1964-10-18","2047","True"
"1901-09-23","8114","True"
"1922-07-17","5574","True"
"1938-09-20","2517","True"
"1980-06-19","3358","True"
"1974-09-02","6473","False"
"1925-11-28","5522","True"
"1940-05-15","7668","True"
"1962-09-19","2028","True"
"1932-04-02","3615","True"
"1980-03-28","7781","True"
"1939-06-05","9500","True"
"2000-06-18","5345","True"
"1996-02-25","1591","True"
"2015-06-23","957","False"
"1913-10-09","2104","True"
"1939-06-03","6200","True"
"1997-06-02","2798","False"
"1997-02-24","2130","True"
"1996-12-19","391","True"
"1917-01-01","675","True"
"1996-09-18","4613","True"
"1901-08-09","4926","False"
"1908-07-12","2987","False"
"1955-07-19","2798","False"
"2013-02-17","6814","False"
"2002-10-09","9286","True"
"2018-08-26","2981","True"
"2013-11-27","21","False"
"2004-02-20","1788","False"
"1961-06-07","1318","True"
"1937-11-06","3652","False"
"2004-08-18","9982","True"
"2001-06-05","7146","False"
"1973-04-13","4516","True"
"1949-10-22","7902","True"
"1996-11-08","238","True"
"1906-01-16","6526","False"
"1960-11-11","5440","False"
"1946-07-12","3402","True"
"1901-11-03","7823","True"
"1988-06-22","7134","True"
"1958-02-26","7973","True"
"1955-02-06","173","True"
"1974-08-17","4691","False"
"1961-03-05","1869","True"
"1910-04-06","213","False"
"1925-10-20","3698","True"
"1974-10-23","8430","True"
"2001-03-23","9734","False"
"1991-06-17","7174","True"
"1977-12-07","4545","False"
"1958-01-10","4951","True"
"1964-07-17","701","False"
"1937-07-14","596","False"
"1938-06-20","4959","False"
"1921-03-08","1300","True"
"1941-08-09","151","True"
"1980-10-09","4344","True"
"1977-05-07","3882","False"
"1927-04-14","2195","False"
"1925-02-05","3592","False"
"1953-11-19","161","False"
"1926-04-12","4475","False"
"1949-05-07","3461","True"
"1913-07-14","4483","True"
"1916-09-15","3841","False"
"1929-08-12","2352","False"
"1930-01-25","9106","True"
"2008-08-02","6644","False"
"1960-05-05","6286","True"
"1949-02-24","8441","False"
"1903-07-17","6472","False"
"2002-09-21","8004","True"
"2022-07-09","7352","False"
"1957-05-15","7686","True"
"1990-04-12","5616","True"
"1996-01-15","4239","False"
"1929-06-03","2900","True"
"1942-11-05","3620","True"
"1958-01-15","4855","False"
"2004-08-24","9210","False"
"2016-07-16","7045","True"
"1975-05-15","9248","False"
"1978-11-21","4296","True"
"1994-03-09","4057","True"
"2002-05-14","2223","True"
"1932-03-17","6646","False"
"1989-06-12","3033","False"
"1994-03-16","8286","False"
"2005-07-22","9392","False"
"1907-07-04","1193","True"
"1995-04-27","3732","False"
"2000-07-09","4258","True"
"2011-04-07","9461","False"
"1996-08-02","1468","False"
"1901-11-22","332","True"
"1980-07-19","1093","True"
"1905-08-16","4836","True"
"1903-02-19","2455","False"
"1914-03-13","680","False"
"2005-08-09","5196","True"
"1994-05-20","6880","False"
"1981-09-12","7952","True"
"1932-07-09","6134","False"
"1967-10-11","2340","False"
"1964-05-26","1017","False"
"1984-06-25","7832","False"
"1905-07-04","4344","False"
"2018-11-02","571","True"
"1910-01-06","6225","False"
"1917-01-11","7140","True"
"1980-04-19","9737","True"
"1945-08-10","4050","True"
"1973-10-01","9740","False"
"1923-09-14","6927","False"
"1912-03-09","8593","True"
"1910-12-18","5378","True"
"1912-07-17","912","True"
"1975-02-21","1175","False"
"1947-06-01","1997","False"
"1971-02-21","7967","False"
"1901-09-10","381","True"
"1969-05-11","188","True"
"1978-06-14","428","False"
"1991-04-12","547","False"
"1939-04-03","1952","True"
"2007-09-14","8414","True"
"1975-10-12","8328","False"
"1920-02-10","3033","True"
"1984-04-11","4938","False"
"1983-08-07","3831","True"
"1924-02-12","5523","True"
"1965-03-24","6664","False"
"1931-04-08","4045","False"
"2002-09-25","6710","False"
"1947-08-24","5121","True"
"1991-09-15","1557","False"
"2009-10-23","2404","True"
"1965-06-16","7874","True"
"1992-02-26","4166","True"
"1920-03-23","1634","False"
"1960-11-13","788","False"
"1970-06-17","395","False"
"1981-05-07","4160","True"
"1900-01-09","236","True"
"1905-06-13","2676","False"
"1983-11-16","4065","False"
"2020-08-13","3417","True"
"1959-07-11","9699","True"
"1955-03-04","448","False"
"1935-12-14","8964","True"
"1907-01-05","2099","False"
"1972-06-14","4625","True"
"1990-07-27","2674","False"
"1962-11-12","2944","False"
"1930-06-26","3803","True"
"1997-09-02","1661","True"
"1942-02-01","6245","False"
"1934-11-11","7960","True"
"1987-07-20","4576","True"
"1930-01-21","8218","False"
"1985-03-09","9896","True"
"1980-03-19","1810","True"
"2018-09-12","1363","True"
"1919-08-07","8721","False"
"1938-07-17","7580","False"
"1916-08-19","5080","False"
"1957-02-21","7030","False"
"2008-03-21","9763","True"
"1971-07-16","1064","True"
"2012-07-04","7841","True"
"1970-10-10","8378","False"
"1993-08-02","4800","False"
"1994-03-22","1168","False"
"1986-06-16","7004","True"
"1944-10-20","6794","True"
"1989-06-20","4934","False"
"2018-03-02","6099","False"
"1930-10-05","3130","True"
"1920-05-27","8600","True"
"1961-08-22","4729","False"
"1947-07-13","3512","False"
"1980-10-27","4950","True"
"2013-06-05","3534","True"
"2009-05-10","1013","False"
"2019-11-14","82","True"
"1997-12-11","891","True"
"1975-03-26","5290","False"
"1914-04-25","8194","True"
"1932-11-12","8665","True"
"1966-11-12","9473","True"
"2020-11-27","7600","True"
"2007-04-25","5691","False"
"1925-11-17","8429","True"
"1915-07-07","4602","False"
"1995-07-20","2902","True"
"1999-10-08","1816","True"
"1920-04-26","7729","False"
"1987-11-26","7510","False"
"1995-03-06","8369","False"
"2017-03-09","3645","False"
"1913-06-22","2947","True"
"2015-02-25","4328","True"
"2011-07-08","5724","False"
"1917-12-22","4248","False"
"1906-04-08","9026","False"
"1974-04-09","7177","True"
"1994-08-13","7139","False"
"1947-11-20","7005","True"
"2008-09-09","8990","False"
"1916-05-16","6995","True"
"1972-05-09","9295","True"
"1947-06-28","1673","False"
"2022-03-05","404","False"
"1912-06-28","8333","False"
"1943-08-24","1652","True"
"2008-08-16","8353","True"
"1960-08-04","6391","False"
"1988-12-15","9864","True"
"1987-04-08","2926","True"
"1904-03-27","3586","True"
"1957-11-11","7606","True"
"1910-10-18","9407","True"
"1937-02-13","1814","True"
"2012-07-26","7386","False"
"1961-07-03","9383","False"
"1936-06-18","8975","True"
"1943-06-09","4136","True"
"2001-11-22","1246","True"
"1957-07-16","5154","False"
"1946-01-18","3510","True"
"1995-12-21","8680","True"
"1974-02-24","4868","False"
"1985-06-04","3187","True"
"2006-06-08","6795","False"
"1958-02-11","8330","True"
"1969-03-08","3671","True"
"2017-10-11","8698","False"
"1974-11-15","9327","False"
"1917-06-05","1279","True"
"1943-05-06","24","True"
"1999-09-23","7475","False"
"1921-07-22","5863","True"
"2014-02-28","9540","False"
"1980-01-23","8568","False"
"1986-06-13","267","False"
"1993-10-16","4810","False"
"2018-06-05","8347","True"
"1972-11-10","9978","True"
"1983-08-16","9402","True"
"1903-11-24","7649","True"
"1921-11-10","539","False"
"1910-03-26","8085","False"
"1938-05-08","371","False"
"1961-03-17","4163","False"
"2009-12-04","4537","False"
"1905-05-26","2399","True"
"2002-02-14","1391","True"
"1908-11-12","8423","True"
"1961-11-22","3162","False"
"1945-09-20","1745","True"
"1920-06-27","3406","False"
"1949-10-06","1144","False"
"1946-05-26","3173","False"
"1972-10-22","4967","True"
"1920-06-04","1383","True"
"1930-07-15","6366","False"
"1903-03-04","2149","False"
"1955-04-13","1481","False"
"1970-04-22","5291","True"
"1992-08-06","4181","False"
"1936-11-13","137","True"
"1973-10-14","7799","True"
"1929-01-16","5733","False"
"1969-07-05","6691","True"
"1949-05-17","8324","True"
"2004-05-28","6113","True"
"1935-12-20","4799","False"
"1977-06-03","1308","False"
"1908-07-23","5925","True"
"1919-02-27","7470","True"
"1968-09-03","7459","False"
"1923-02-26","4030","False"
"1916-09-04","9439","False"
"1949-10-20","5192","True"
"1918-06-10","2519","False"
"1926-09-06","5447","True"
"1997-04-11","5481","False"
"1995-06-17","3756","False"
"1961-05-09","5028","False"
"2011-06-05","3846","False"
"1912-05-04","9500","True"
"1942-10-02","4557","True"
"1980-10-27","3892","True"
"1992-11-24","3016","False"
"1953-08-04","7847","False"
"1951-12-20","2736","False"
"1904-11-19","9383","True"
"1946-02-20","7126","True"
"1950-10-09","9897","True"
"1994-02-21","8512","False"
"1972-04-28","5278","False"
"1964-08-03","1390","True"
"1918-01-02","221","False"
"2002-09-17","2389","True"
"1945-09-03","9401","False"
"1998-10-14","5115","False"
"2002-07-16","8150","True"
"1968-10-07","5994","False"
"1909-07-17","4485","False"
"1991-10-22","3225","True"
"1933-04-18","3485","False"
"1984-06-13","9309","False"
"1905-11-03","8485","False"
"1903-06-25","3345","False"
"1958-02-08","2608","True"
"1928-08-11","627","False"
"1975-06-27","9710","False"
"1932-10-13","8136","False"
"1964-04-09","8766","False"
"2014-06-16","7675","False"
"1923-11-17","7473","False"
"2016-03-08","6721","False"
"1938-07-21","3904","False"
"1967-07-11","7020","False"
"1911-11-16","3348","False"
"1956-03-03","4750","False"
"1963-05-19","7119","False"
"1937-09-04","4122","False"
"2020-12-14","1568","True"
"1901-08-28","9923","False"
"2005-08-18","6492","True"
"1994-10-27","8227","True"
"1990-07-16","9595","False"
"1997-10-27","8645","False"
"1969-10-26","6883","False"
"1910-10-05","4619","False"
"1962-03-09","1487","False"
"1901-08-07","9871","False"
"1910-11-15","6100","True"
"1978-02-25","1720","True"
"1957-11-02","7307","False"
"1995-08-03","4163","False"
"1942-10-17","5793","False"
"1936-02-15","2009","True"
"1956-11-17","1515","True"
"1953-12-02","9526","False"
"1921-04-09","1389","True"
"1996-07-09","3773","False"
"1924-05-14","2055","True"
"1948-05-19","634","False"
"1905-02-25","7411","True"
"1917-09-24","5343","True"
"1965-03-17","9664","True"
"1945-06-25","4775","True"
"1906-11-07","673","False"
"1909-07-19","4645","False"
"1906-08-07","3811","True"
"1933-07-10","5986","False"
"2010-03-17","3950","True"
"1937-09-11","4622","True"
"1957-11-03","7635","False"
"1931-08-05","8663","False"
"1966-07-26","6998","False"
"2011-11-17","9425","True"
"1956-03-13","9235","True"
"1905-07-23","3283","True"
"1950-02-23","64","False"
"1939-01-09","7098","False"
"2003-06-08","776","True"
"1941-01-08","9720","False"
"1970-05-26","7398","True"
"1996-12-26","1949","True"
"1980-09-21","9973","False"
"1996-08-15","8168","True"
"1948-08-12","4664","True"
"1940-04-15","3769","True"
"1942-03-14","728","True"
"1965-04-07","3653","True"
"1901-09-09","4672","False"
"1942-04-14","1642","False"
"1904-08-02","955","False"
"1954-06-26","7738","True"
"2015-05-21","344","True"
"1991-04-07","7175","False"
"2021-04-21","5958","False"
"1903-05-02","161","False"
"1989-04-16","2475","False"
"2008-10-28","5694","True"
"1942-05-16","5089","True"
"1968-06-24","3857","False"
"2003-11-24","2477","True"
"1989-04-26","4167","True"
"1972-07-15","7879","True"
"1995-07-05","9113","True"
"1936-06-26","7058","True"
"1909-04-10","1440","False"
"2003-09-14","3345","True"
"2001-07-11","6400","True"
"2004-08-25","2552","False"
"1965-07-05","9741","True"
"1944-02-12","2737","False"
"1996-09-10","2873","True"
"1922-04-19","1478","True"
"1929-09-20","6319","False"
"1978-06-23","1633","False"
"1931-04-28","4460","False"
"1922-03-13","2834","True"
"1901-03-23","605","False"
"1953-08-11","1981","False"
"2010-08-24","4003","False"
"1951-05-19","590","True"
"1963-04-08","5320","False"
"2016-12-02","8451","False"
"2009-03-14","6000","False"
"2008-08-25","1900","False"
"2012-04-15","9585","True"
"2008-04-27","6291","False"
"1938-03-02","128","False"
"1925-04-08","7650","False"
"1993-11-25","8266","True"
"1924-02-26","9729","True"
"1960-10-01","8983","False"
"1905-08-20","3130","False"
"2006-06-21","4522","True"
"1936-03-06","977","True"
"1928-08-07","197","True"
"1988-06-10","5839","True"
"1903-12-21","1851","False"
"1999-02-12","9823","True"
"1963-03-22","9466","True"
"2018-08-25","729","True"
"2011-10-02","7780","False"
"1907-11-21","2934","False"
"1924-03-16","8915","True"
"1938-07-06","545","True"
"2003-10-14","3782","True"
"1952-07-18","100","True"
"1944-04-20","4676","False"
"1999-11-21","340","False"
"1917-04-15","5002","False"
"2017-12-08","1842","False"
"1920-02-24","8597","True"
"1988-05-11","705","True"
"2006-10-27","8930","True"
"1999-11-07","9071","False"
"1987-11-25","1581","True"
"1937-10-02","3823","True"
"2020-10-11","4255","True"
"1992-02-05","830","True"
"1936-01-07","200","False"
"1903-11-16","33","True"
"1952-03-20","9871","True"
"1966-11-16","492","False"
"1949-09-20","3952","False"
"1955-07-14","269","False"
"2004-04-05","9178","False"
"1988-09-26","4273","True"
"2013-05-07","7793","True"
"1954-11-23","1469","False"
"1910-06-12","6688","False"
"1962-03-25","8410","False"
"1927-03-21","3429","False"
"1964-04-06","7827","False"
"1939-07-21","2286","True"
"1950-11-22","2930","True"
"1955-10-05","3226","False"
"1932-04-21","642","True"
"1935-02-25","3426","True"
"1968-11-06","574","False"
"1963-03-05","2604","True"
"1970-02-06","3394","True"
"1926-03-02","7052","False"
"1918-08-06","9123","True"
"2002-10-05","249","True"
"1960-05-02","6694","False"
"1989-12-11","1082","False"
"2021-08-27","4169","False"
"1956-01-03","622","False"
"1939-12-19","9768","False"
"1906-03-28","9899","True"
"2015-07-26","7138","True"
"1908-10-21","9847","True"
"2008-01-17","1265","True"
"2012-12-09","9511","True"
"1985-01-24","319","False"
"1955-05-03","4308","False"
"1930-05-10","2307","True"
"2001-02-18","5737","False"
"2006-09-05","6555","True"
"1998-02-22","1039","False"
"1978-09-19","8975","True"
"1911-01-27","3131","True"
"1902-02-22","6289","False"
"1905-12-19","333","True"
"1909-04-12","9676","True"
"1909-03-25","3185","True"
"1909-02-01","8701","True"
"1901-01-16","3908","True"
"1999-03-26","5210","False"
"1975-04-21","7814","True"
"2000-04-06","6857","False"
"1917-02-17","6417","True"
"1911-11-07","5763","False"
"1982-07-14","8097","True"
"2021-09-04","8916","True"
"1939-02-08","4116","False"
"1925-02-20","9544","False"
"1932-01-20","8831","False"
"1931-08-16","8780","False"
"1977-12-17","2098","True"
"2020-03-27","2306","False"
"2005-09-15","6534","False"
"1950-02-19","9830","True"
"1947-07-25","658","True"
"1943-03-09","5607","False"
"1927-12-02","2263","True"
"1922-02-27","4806","True"
"1970-04-12","2040","True"
"1911-02-20","4333","False"
"1949-04-04","816","True"
"1960-05-19","3348","True"
"1971-08-12","1123","False"
"2003-02-12","726","False"
"1977-06-21","4723","True"
"1934-04-24","6179","False"
"1961-10-08","7426","False"
"1929-10-05","2962","True"
"2006-01-27","4777","False"
"2004-09-13","1540","True"
"1979-05-21","1207","False"
"1910-08-10","1160","True"
"2022-03-07","8807","False"
"1931-06-02","5081","True"
"1982-09-11","3414","True"
"1984-07-17","2645","True"
"1955-05-23","6872","False"
"1935-11-06","9120","True"
"1931-10-03","7744","True"
"1925-09-17","1242","False"
"1999-01-18","4132","False"
"1992-11-06","958","True"
"1929-12-14","3183","False"
"1980-01-13","2422","False"
"2009-08-05","2247","True"
"2003-09-21","2728","False"
"1967-01-13","7017","True"
"2006-05-03","7257","False"
"1923-12-24","6357","False"
"2005-12-13","7174","False"
"1968-04-13","1563","False"
"1976-07-11","3246","False"
"1939-02-13","7430","True"
"1930-11-09","4688","True"
"1926-07-07","2589","False"
"2019-10-21","9370","True"
"1954-12-17","9068","False"
"1931-08-16","6932","True"
"1935-06-08","3773","True"
"1939-11-25","5970","True"
"1906-08-03","3751","True"
"2009-06-19","1465","False"
"1956-07-19","9437","False"
"1973-08-22","7429","False"
"1990-02-27","5899","True"
"1947-07-15","9922","False"
"2007-11-07","7250","False"
"1903-04-12","7046","True"
"1997-09-13","8146","True"
"2009-07-04","9481","True"
"1908-02-01","3623","False"
"1998-06-08","8956","True"
"1953-04-22","2791","True"
"1944-08-20","3625","False"
"1977-08-26","7109","False"
"1992-10-04","1518","True"
"1988-08-04","2460","True"
"2018-03-28","3523","True"
"1961-02-08","9274","True"
"2013-10-03","160","True"
"1980-03-23","2758","False"
"1936-02-10","5736","False"
"1963-07-18","8210","True"
"1931-04-16","5378","True"
"1940-08-06","4889","False"
"1909-01-04","5411","False"
"1968-04-09","7131","False"
"1975-08-23","3274","False"
"1915-07-17","8040","True"
"1943-09-07","6627","False"
"1928-02-14","9365","False"
"1908-11-10","1844","False"
"1909-06-15","9705","True"
"1918-05-21","3129","True"
"1910-11-04","1405","False"
"1987-08-11","6051","False"
"1966-04-22","7043","False"
"1987-12-03","3324","False"
"1944-12-18","7679","False"
"2021-10-11","8653","False"
"1934-07-05","3870","False"
"1932-05-25","3119","False"
"1995-02-11","4227","False"
"1991-09-22","1736","False"
"1996-04-04","5926","True"
"1924-03-25","8917","True"
"1979-11-17","3530","False"
"1979-07-26","5917","False"
"1976-03-07","1699","True"
"1917-08-14","934","False"
"1925-02-09","9424","True"
